"","count","ct"
"1",1,56
"2",2,5
"3",3,9
"4",4,10
"5",5,5
"6",6,3
"7",7,3
"8",8,6
"9",9,1
"10",10,3
"11",11,5
"12",12,4
"13",13,2
"14",14,4
"15",15,2
